Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.15181124210357666,0.00040787499165162444,0.0008101043058559299,0.0912017822265625,0.9861341714859009,synthetic
0.14502471685409546,0.0004052002914249897,0.000803927076049149,0.0910186767578125,0.9839996695518494,synthetic
0.19156408309936523,0.00038819306064397097,0.0007765787886455655,0.432525634765625,1.0004706382751465,synthetic
0.15476536750793457,0.0004033507429994643,0.0008163979509845376,0.1116180419921875,1.0240144729614258,synthetic
0.15181201696395874,0.00040289119351655245,0.0008120342390611768,0.10400390625,1.0154922008514404,synthetic
0.1504421830177307,0.0004113548493478447,0.0008163405582308769,0.1034698486328125,0.9844927787780762,synthetic
0.14592862129211426,0.00040886676288209856,0.0008171582594513893,0.0782928466796875,0.9985686540603638,synthetic
0.1405918449163437,0.0004150483291596174,0.0008306558011099696,0.069305419921875,1.0013229846954346,synthetic
0.13715030252933502,0.0004126074491068721,0.0008411544258706272,0.055206298828125,1.03860604763031,synthetic
0.17984223365783691,0.00038582575507462025,0.000777098466642201,0.2642059326171875,1.0140912532806396,synthetic
0.15442875027656555,0.0004029064439237118,0.0007999642984941602,0.1190185546875,0.985459566116333,synthetic
0.14303895831108093,0.000410992099205032,0.0008192280074581504,0.06915283203125,0.9932695627212524,synthetic
0.1585097312927246,0.00040053430711850524,0.0008034282363951206,0.1487579345703125,1.0058660507202148,synthetic
0.15934978425502777,0.0004027998074889183,0.0008019443484954536,0.1407928466796875,0.9909006953239441,synthetic
0.14383715391159058,0.00040284445276483893,0.000809505523648113,0.06683349609375,1.0094491243362427,synthetic
0.14858543872833252,0.00040646528941579163,0.0008143355371430516,0.0813751220703125,1.0034319162368774,synthetic
0.17443040013313293,0.0003878616844303906,0.0007776819402351975,0.2161407470703125,1.0050235986709595,synthetic
0.15542316436767578,0.0004048121627420187,0.0008045727736316621,0.1248321533203125,0.9874967932701111,synthetic
0.16580185294151306,0.0003946832730434835,0.0007811772520653903,0.1856536865234375,0.9792261123657227,synthetic
0.14995893836021423,0.0003939417074434459,0.000792587292380631,0.0802459716796875,1.011914849281311,synthetic
0.14845547080039978,0.00040959269972518086,0.0008198395953513682,0.0820465087890625,1.0015727281570435,synthetic
0.14017556607723236,0.00042083492735400796,0.0008547600591555238,0.0657806396484375,1.0310808420181274,synthetic
0.1485196202993393,0.0004074612515978515,0.0008156548719853163,0.0983428955078125,1.0017727613449097,synthetic
0.18486562371253967,0.0003870924119837582,0.0007744095055386424,0.3102264404296875,1.0005546808242798,synthetic
0.15530744194984436,0.0004029826959595084,0.0008095089579001069,0.116119384765625,1.0087683200836182,synthetic
0.1496865302324295,0.000394218135625124,0.0007951479055918753,0.1013336181640625,1.016999363899231,synthetic
0.16966000199317932,0.00039275240851566195,0.000794114894233644,0.2068634033203125,1.0218963623046875,synthetic
0.15958714485168457,0.00039875248330645263,0.0007946925470605493,0.134521484375,0.9929219484329224,synthetic
0.16765549778938293,0.0003882035380229354,0.0007785200141370296,0.161163330078125,1.005416989326477,synthetic
0.1595149040222168,0.0004070423892699182,0.0008086400339379907,0.1500091552734375,0.9865993857383728,synthetic
0.15830133855342865,0.00039447229937650263,0.0007938224589452147,0.118927001953125,1.01233971118927,synthetic
0.1502070128917694,0.00040848428034223616,0.0008176447590813041,0.094451904296875,1.0016307830810547,synthetic
0.1453421413898468,0.00040714163333177567,0.0008148780325427651,0.0749969482421875,1.0014362335205078,synthetic
0.15574787557125092,0.0003985730872955173,0.0007988584693521261,0.1174774169921875,1.0042709112167358,synthetic
0.15844762325286865,0.0003975025610998273,0.0007971986196935177,0.1358642578125,1.005492925643921,synthetic
0.16310414671897888,0.0004006054368801415,0.0007995602791197598,0.1580047607421875,0.9958548545837402,synthetic
0.1500977724790573,0.00040668697329238057,0.0008146432228386402,0.091796875,1.0030962228775024,synthetic
0.16222387552261353,0.0004005812224932015,0.0008009521989151835,0.1439361572265625,0.999450147151947,synthetic
0.14136642217636108,0.0004095716867595911,0.0008201914606615901,0.0587005615234375,1.0025345087051392,synthetic
0.1694316864013672,0.0003960563917644322,0.0007906794780865312,0.1939697265625,0.9963558912277222,synthetic
0.15442219376564026,0.00039647374069318175,0.0008004747796803713,0.1198272705078125,1.0189599990844727,synthetic
0.15695500373840332,0.00039797608042135835,0.0008024540729820728,0.1176910400390625,1.0163118839263916,synthetic
0.1769406497478485,0.000387364998459816,0.0007840162725187838,0.2371826171875,1.0239465236663818,synthetic
0.1450537145137787,0.00040337524842470884,0.0008129100897349417,0.0717620849609375,1.015244960784912,synthetic
0.16922050714492798,0.00039389263838529587,0.0007901430362835526,0.2420654296875,1.0059603452682495,synthetic
0.019994428381323814,0.015409070998430252,0.030742157250642776,0.076568603515625,0.9950681924819946,synthetic
0.01952541619539261,0.015457822009921074,0.030885089188814163,0.0738372802734375,0.9980226755142212,synthetic
0.022369593381881714,0.015199011191725731,0.030450278893113136,0.08489990234375,1.0034375190734863,synthetic
0.02286064438521862,0.015191584825515747,0.030426349490880966,0.0875091552734375,1.0028417110443115,synthetic
0.02961847558617592,0.014791257679462433,0.029533734545111656,0.11370849609375,0.9967013597488403,synthetic
0.025475386530160904,0.015085894614458084,0.030114518478512764,0.09765625,0.9962030053138733,synthetic
0.020085398107767105,0.015386205166578293,0.030716704204678535,0.076263427734375,0.9963788390159607,synthetic
0.016604598611593246,0.015602171421051025,0.031320177018642426,0.06304931640625,1.0074236392974854,synthetic
0.01853082701563835,0.015489905141294003,0.030996210873126984,0.0707244873046875,1.0010582208633423,synthetic
0.030698828399181366,0.014676856808364391,0.029318802058696747,0.1177520751953125,0.9976205825805664,synthetic
0.02302531898021698,0.01518210582435131,0.030387114733457565,0.0880584716796875,1.0015078783035278,synthetic
0.024650469422340393,0.015178151428699493,0.030281545594334602,0.09405517578125,0.9950740337371826,synthetic
0.029305117204785347,0.014779186807572842,0.02956204116344452,0.11212158203125,1.0002474784851074,synthetic
0.023766595870256424,0.01513655949383974,0.030316557735204697,0.090789794921875,1.0028690099716187,synthetic
0.018870873376727104,0.015488417819142342,0.03100256435573101,0.0719146728515625,1.0016604661941528,synthetic
0.016602832823991776,0.015629280358552933,0.031248461455106735,0.062530517578125,0.9993531703948975,synthetic
0.03133087232708931,0.014614344574511051,0.029306963086128235,0.121337890625,1.0053552389144897,synthetic
0.01888575777411461,0.01558392308652401,0.031126143410801888,0.0721893310546875,0.9973233342170715,synthetic
0.020555846393108368,0.015398827381432056,0.030791914090514183,0.0783233642578125,0.9996265172958374,synthetic
0.022586477920413017,0.015311049297451973,0.03062593936920166,0.08685302734375,1.000250220298767,synthetic
0.03815501928329468,0.01411435380578041,0.028227290138602257,0.14691162109375,0.9998988509178162,synthetic
0.018164407461881638,0.015523511916399002,0.031005017459392548,0.0693359375,0.9972933530807495,synthetic
0.030151531100273132,0.01467931643128395,0.029392890632152557,0.1159515380859375,1.0023329257965088,synthetic
0.022435909137129784,0.015305198729038239,0.030545823276042938,0.0865020751953125,0.9957801699638367,synthetic
0.01652589626610279,0.01565580815076828,0.031360115855932236,0.0631256103515625,1.0030972957611084,synthetic
0.026928860694169998,0.014969093725085258,0.02986357919871807,0.1028289794921875,0.9950151443481445,synthetic
0.02175477147102356,0.015217890962958336,0.030533738434314728,0.082427978515625,1.0064362287521362,synthetic
0.021768741309642792,0.01524246484041214,0.03047872893512249,0.083160400390625,0.9995925426483154,synthetic
0.02106855809688568,0.01542521733790636,0.030820544809103012,0.080596923828125,0.9980615973472595,synthetic
0.01933702826499939,0.01541227288544178,0.03078843653202057,0.0733184814453125,0.997656524181366,synthetic
0.018523063510656357,0.015444997698068619,0.030931370332837105,0.069915771484375,1.0026781558990479,synthetic
0.027983948588371277,0.014805775135755539,0.029659006744623184,0.1067962646484375,1.003204584121704,synthetic
0.022801732644438744,0.015225948765873909,0.030450647696852684,0.0870361328125,0.9999172687530518,synthetic
0.01626277156174183,0.01568499021232128,0.031346552073955536,0.061431884765625,0.9985058307647705,synthetic
0.018527790904045105,0.015476719476282597,0.03093627095222473,0.070831298828125,0.9988901019096375,synthetic
0.021450836211442947,0.01529395766556263,0.030614599585533142,0.0818328857421875,1.001744031906128,synthetic
0.021355468779802322,0.01527426391839981,0.030547751113772392,0.08135986328125,0.9999485015869141,synthetic
0.019293121993541718,0.015525027178227901,0.031002100557088852,0.073150634765625,0.996910572052002,synthetic
0.022800549864768982,0.015189133584499359,0.030425680801272392,0.086761474609375,1.0031208992004395,synthetic
0.009920875541865826,0.016145318746566772,0.03228268027305603,0.0363616943359375,0.9995067119598389,synthetic
0.019755899906158447,0.015528530813753605,0.03105812519788742,0.0750885009765625,1.000067949295044,synthetic
0.020871764048933983,0.015262708999216557,0.030589181929826736,0.0800323486328125,1.0041770935058594,synthetic
0.02362045645713806,0.015193911269307137,0.030399207025766373,0.0909423828125,1.000748634338379,synthetic
0.012290027923882008,0.01600276306271553,0.031919799745082855,0.0459747314453125,0.994642436504364,synthetic
0.03139452636241913,0.014660411514341831,0.029376886785030365,0.1201629638671875,1.0038233995437622,synthetic
0.02336777374148369,0.015058235265314579,0.03013511747121811,0.0889739990234375,1.0012376308441162,synthetic
0.02243073284626007,0.015173705294728279,0.030368689447641373,0.0850677490234375,1.001401662826538,synthetic
0.018835928291082382,0.015509427525103092,0.030996151268482208,0.071807861328125,0.9985355138778687,synthetic
0.017828399315476418,0.015467293560504913,0.030909091234207153,0.0683135986328125,0.998350977897644,synthetic
0.02465561404824257,0.015152128413319588,0.03030957095324993,0.093963623046875,1.000349998474121,synthetic
0.022200729697942734,0.015228578820824623,0.030385762453079224,0.0849151611328125,0.9953110814094543,synthetic
0.016241125762462616,0.015678083524107933,0.031283676624298096,0.0608367919921875,0.9953756928443909,synthetic
0.017140092328190804,0.015601354651153088,0.031213629990816116,0.065093994140625,1.0006992816925049,synthetic
0.029589621350169182,0.014820540323853493,0.0295727476477623,0.113555908203125,0.9953886270523071,synthetic
0.016388073563575745,0.01562087144702673,0.031206883490085602,0.0617218017578125,0.9977677464485168,synthetic
0.02460792474448681,0.015122106298804283,0.030173059552907944,0.09375,0.9952940344810486,synthetic
0.022023160010576248,0.015319366939365864,0.030568543821573257,0.0844268798828125,0.995417594909668,synthetic
0.02154063805937767,0.015333925373852253,0.03059981018304825,0.081329345703125,0.9955621361732483,synthetic
0.02352142333984375,0.015203723683953285,0.03037242405116558,0.089111328125,0.9976957440376282,synthetic
0.031473927199840546,0.014689508825540543,0.02928398922085762,0.1210479736328125,0.9935300946235657,synthetic
0.028135741129517555,0.01493760198354721,0.029785215854644775,0.1081390380859375,0.9939749836921692,synthetic
0.026758680120110512,0.01492136437445879,0.029772650450468063,0.10211181640625,0.9953027367591858,synthetic
0.029953841120004654,0.014683595858514309,0.02940276637673378,0.1152191162109375,1.0024220943450928,synthetic
0.01279766671359539,0.015858950093388557,0.03180635720491409,0.047698974609375,1.0055772066116333,synthetic
