epoch,total_loss,recon_loss,phys_loss,K_mean,P_mean,grad_norm
34,0.15794537961483002,0.08673127740621567,0.08901762217283249,0.9944740474224091,0.0016929712030105293,0.09583222650023679
35,0.15786221623420715,0.08667533844709396,0.08898358792066574,0.9941048443317413,0.0017570871510542928,0.09440249687233053
36,0.15774327516555786,0.08660785853862762,0.0889192596077919,0.9936473369598389,0.0018743452383205295,0.10074783445292337
37,0.15758514404296875,0.0865296795964241,0.08881933242082596,0.9930833399295806,0.0020545510109514,0.10759971969155636
38,0.1573852151632309,0.08644039928913116,0.08868101984262466,0.9923868417739868,0.0023037508828565477,0.10867216482862505
39,0.15719054639339447,0.08634936809539795,0.08855146914720535,0.9916242897510529,0.002541903220117092,0.10916775667118851
40,0.1571006178855896,0.08625152707099915,0.08856135606765747,0.9910727977752686,0.0025413243332877756,0.10771252481997305
41,0.15690121054649353,0.08615103363990784,0.08843772858381271,0.9903614759445191,0.002771416655741632,0.11188121462639071
42,0.15659713745117188,0.08603888750076294,0.08819780498743057,0.9895658791065216,0.0032021939754486085,0.1107177478910724
43,0.15620256960391998,0.08592460304498672,0.08784745633602142,0.9884837448596955,0.0038331001764163376,0.11419585228282533
44,0.155836284160614,0.0857989639043808,0.08754664659500122,0.9869659125804902,0.004404393211007118,0.11846939073424306
45,0.15555047988891602,0.08566048741340637,0.08736248314380646,0.9853184401988984,0.0047934054862707855,0.1222816633634138
46,0.15526200830936432,0.08551327884197235,0.08718591183423996,0.9833659410476685,0.005196298426017165,0.12473251127021476
47,0.1548531949520111,0.08536296337842941,0.08686278015375137,0.9806676983833313,0.005909801879897714,0.12773931275161163
48,0.1543959081172943,0.08520670235157013,0.08648650348186493,0.9769158482551574,0.006821508333086967,0.12380194793045016
49,0.1539197415113449,0.0850479006767273,0.08608979731798172,0.9714723944664001,0.007979501923546194,0.12267980273065832
50,0.15357676148414612,0.08488460630178452,0.08586519211530685,0.9641845881938934,0.009169382974505424,0.12256196925760587
51,0.15347449481487274,0.0847192257642746,0.08594408631324768,0.9538141429424286,0.01049879128113389,0.12935894870749015
52,0.1538664847612381,0.08453293144702911,0.08666694164276123,0.9389825165271759,0.012000326532870531,0.13788012453857554
53,0.15521827340126038,0.08430811762809753,0.08863768726587296,0.9163155078887939,0.014282321743667125,0.15169295710184663
54,0.15919584035873413,0.08401437103748322,0.09397684782743454,0.8797901928424835,0.01799565739929676,0.17348097577914834
55,0.17033924162387848,0.08362355828285217,0.10839460045099258,0.820236212015152,0.0241747273132205,0.20067390737623983
56,0.201170414686203,0.08310253173112869,0.14758485555648804,0.7219969868659973,0.03486006148159504,0.23275304938744892
57,0.279494971036911,0.08246191591024399,0.24629132449626923,0.5688571929931641,0.05422123745083809,0.2620645416888601
58,0.4351768493652344,0.0820123702287674,0.441455602645874,0.3686518043279648,0.09298534467816352,0.38802494839572804
59,0.48491451144218445,0.08157036453485489,0.5041801929473877,0.3151398986577988,0.11252513006329537,0.45015340544177934
60,0.44066321849823,0.0808371752500534,0.44978252053260803,0.3593037724494934,0.10178073272109031,0.2741427079853329
61,0.39169740676879883,0.08039967715740204,0.3891221582889557,0.4124621957540512,0.09042545631527901,0.30793756416983353
62,0.3842790722846985,0.07997621595859528,0.3803785443305969,0.4195016801357269,0.09167272970080376,0.3353429732600195
63,0.41944387555122375,0.07939828187227249,0.42505699396133423,0.3772785484790802,0.10693265423178673,0.32879919140296043
64,0.48297303915023804,0.07887221872806549,0.5051259994506836,0.3078313678503036,0.13866628110408782,0.3220365259297001
65,0.5140443444252014,0.07860439270734787,0.5442999601364136,0.2747241199016571,0.16481551080942153,0.5127025953269452
66,0.46482300758361816,0.0779738798737526,0.4835613965988159,0.3225196093320847,0.14321439266204833,0.2567232999168911
67,0.4127562642097473,0.07764462381601334,0.4188895523548126,0.37687564790248873,0.125055493414402,0.3602885127808934
68,0.4024558663368225,0.0772385224699974,0.40652164816856384,0.3864657074213028,0.1265141747891903,0.3752362212529055
69,0.4300609230995178,0.0766892358660698,0.4417145848274231,0.3532662451267242,0.14686594009399415,0.2717191285797895
70,0.4628105163574219,0.07638362050056458,0.48303359746932983,0.3159378349781036,0.17714826315641402,0.4921696225874115
71,0.435317724943161,0.07583016902208328,0.4493594467639923,0.3431062430143356,0.16639594733715057,0.34387939878364715
72,0.39037877321243286,0.07540665566921234,0.39371517300605774,0.3918151885271072,0.14564197212457658,0.3596419771636228
73,0.3774912357330322,0.07496355473995209,0.3781595826148987,0.40495373904705045,0.14482424333691596,0.3918825150070389
74,0.39750415086746216,0.07437735795974731,0.40390849113464355,0.3787114828824997,0.16617517322301864,0.2299020054239277
75,0.4132506549358368,0.07396712154150009,0.42410439252853394,0.358306747674942,0.18894076347351074,0.50628261401463
76,0.3794199228286743,0.07328678667545319,0.3826664388179779,0.39520242214202883,0.1700526162981987,0.24196151575489255
77,0.35115325450897217,0.07277198135852814,0.34797659516334534,0.42777030169963837,0.15671787559986114,0.4320544141273441
78,0.35742950439453125,0.07203646004199982,0.3567412793636322,0.4169348329305649,0.17047673016786574,0.31882563432016087
79,0.3728463053703308,0.07141939550638199,0.3767836391925812,0.39487614631652834,0.197001101821661,0.5238464099417462
80,0.3450832962989807,0.0705399364233017,0.3431791663169861,0.42665895819664,0.17975352182984353,0.2728707170307811
81,0.3238641619682312,0.06976591050624847,0.3176228106021881,0.451858851313591,0.16898818612098693,0.46954882568381034
82,0.3330308794975281,0.06875809282064438,0.3303409814834595,0.43614019751548766,0.18863072097301484,0.31216053767149815
83,0.33310824632644653,0.06781567633152008,0.33161571621894836,0.43296978175640105,0.19953884407877923,0.5123180129193224
84,0.3027825653553009,0.0667463093996048,0.29504531621932983,0.47155762314796446,0.1743259087204933,0.4983986647843269
85,0.3031439483165741,0.0655430406332016,0.2970011234283447,0.46777172982692716,0.18280700519680976,0.35455048206841766
86,0.3115202784538269,0.06447991728782654,0.30880045890808105,0.4532256156206131,0.2008121654391289,0.592914777578541
87,0.2822566628456116,0.06324388831853867,0.2737659811973572,0.4923513799905777,0.17327640280127526,0.5163027671419885
88,0.28044018149375916,0.06198308616876602,0.2730713486671448,0.49205903708934784,0.1772509843111038,0.4009213905535051
89,0.29016509652137756,0.060912758111953735,0.2865654230117798,0.4750888854265213,0.19495838582515718,0.6289828392948543
90,0.2625219523906708,0.05962119624018669,0.2536259591579437,0.5137799233198166,0.16879024133086204,0.5149125820542666
91,0.2588989734649658,0.05837979167699814,0.25064897537231445,0.5163070172071457,0.17080996111035346,0.42463196783581186
92,0.26725468039512634,0.05730920284986496,0.2624318301677704,0.5001972198486329,0.18762107640504838,0.6245187365574841
93,0.2429327666759491,0.05603576451539993,0.2336212545633316,0.535492205619812,0.1663820393383503,0.4864424301264179
94,0.2369891256093979,0.05483557656407356,0.22769193351268768,0.5417229473590851,0.1670561358332634,0.43589716663741873
95,0.24236565828323364,0.05377767235040665,0.2357349842786789,0.5291168332099915,0.18166136369109154,0.6219461619994666
96,0.2202099859714508,0.052542008459568024,0.20958495140075684,0.5630815386772156,0.16329882591962813,0.4852932155500132
97,0.2141662836074829,0.05139359086751938,0.20346587896347046,0.5698696732521057,0.1641552984714508,0.42654078463561257
98,0.21696867048740387,0.05035805702209473,0.20826326310634613,0.560846483707428,0.17587324753403663,0.5834601006868728
99,0.20049309730529785,0.0491921529173851,0.18912619352340698,0.5873075425624847,0.16284633427858353,0.42775927809160896
100,0.19381563365459442,0.048130158334970474,0.1821068376302719,0.5963095754384995,0.16164940893650054,0.4547512512425054
