epoch,total,recon,phys,lambda_phys,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
25,0.2233457714319229,0.1359686255455017,0.026885276660323143,3.25,2.0514845126372165,0.04870373383164406,0.013110466301441193,0.021297913044691086,0.09102729707956314,0.9302550554275513
26,0.23139899969100952,0.13678720593452454,0.028326883912086487,3.34,2.4212964997477684,0.05875687301158905,0.00993784423917532,0.018679441884160042,0.09231899678707123,0.8767641186714172
27,0.23662298917770386,0.1369880735874176,0.029048079624772072,3.43,3.8591968036005255,0.061877790838479996,0.00822171289473772,0.016311978921294212,0.09388425201177597,0.85670405626297
28,0.2345193773508072,0.13681553304195404,0.02775677479803562,3.5200000000000005,3.62809106872146,0.058404866605997086,0.00957891158759594,0.018543975427746773,0.09659447520971298,0.8770329356193542
29,0.23053306341171265,0.13618434965610504,0.026135379448533058,3.61,6.457347003375162,0.0507393442094326,0.011095545254647732,0.020404355600476265,0.09981757402420044,0.9137029647827148
30,0.23127546906471252,0.13529053330421448,0.0259418748319149,3.6999999999999997,5.914924695379796,0.039529938250780106,0.01386788859963417,0.022334648296236992,0.09511297941207886,0.9732186198234558
31,0.2364695966243744,0.13502632081508636,0.026766035705804825,3.79,3.617176297264905,0.0352085679769516,0.014370610006153584,0.023037131875753403,0.09010917693376541,0.9819473028182983
32,0.23609265685081482,0.13509054481983185,0.02603146992623806,3.88,6.947960440155384,0.03630533814430237,0.01408706046640873,0.022801585495471954,0.09494645148515701,0.9848408102989197
33,0.23342536389827728,0.13547545671463013,0.02467252127826214,3.97,4.322179047316695,0.04222165793180466,0.012623975984752178,0.02161662094295025,0.10429789125919342,0.9664201140403748
34,0.2361724078655243,0.13610145449638367,0.024648020043969154,4.0600000000000005,4.8804295807381095,0.049752119928598404,0.010617527179419994,0.020345019176602364,0.10833212733268738,0.9267266392707825
35,0.2378281056880951,0.13630640506744385,0.02446305751800537,4.15,3.22879937057769,0.05186291038990021,0.009770754724740982,0.020282695069909096,0.11232013255357742,0.9137769341468811
36,0.23828555643558502,0.13632145524024963,0.02404813840985298,4.24,4.343821202456638,0.0519602932035923,0.009283656254410744,0.01996600069105625,0.11562548577785492,0.9135249257087708
37,0.23846782743930817,0.13625282049179077,0.023606237024068832,4.33,3.722995128102866,0.05077448487281799,0.009418290108442307,0.019894028082489967,0.11735515296459198,0.9218543171882629
38,0.23984476923942566,0.1362808644771576,0.02343074604868889,4.42,1.1835849338453954,0.05098915472626686,0.009192243218421936,0.01983310468494892,0.11910909414291382,0.9202215075492859
39,0.24124088883399963,0.1362755000591278,0.02327391877770424,4.51,1.9352125804480238,0.05068967863917351,0.009184541180729866,0.019746558740735054,0.1200471743941307,0.9219024777412415
40,0.24306927621364594,0.13621775805950165,0.023228591307997704,4.6,2.6311123464079174,0.050035614520311356,0.009202095679938793,0.019854947924613953,0.1201324313879013,0.9240154027938843
41,0.24485619366168976,0.13603828847408295,0.023202111944556236,4.6899999999999995,2.1669146084595923,0.04773249849677086,0.009845802560448647,0.02048063464462757,0.11853975802659988,0.9357960820198059
42,0.24450674653053284,0.13597238063812256,0.022705931216478348,4.779999999999999,2.6589362546733355,0.047781411558389664,0.009965109638869762,0.020284274592995644,0.12132091075181961,0.9416552782058716
43,0.2452000081539154,0.136014923453331,0.02241993509232998,4.87,1.1595290526704503,0.048028621822595596,0.009920313023030758,0.020294956862926483,0.12331242114305496,0.9429060816764832
44,0.2466384768486023,0.13599291443824768,0.02230757288634777,4.96,1.794367017438958,0.04812510311603546,0.010040614753961563,0.020313482731580734,0.12386935949325562,0.9446181058883667
45,0.248652383685112,0.13589458167552948,0.022328276187181473,5.05,1.5189557939715996,0.04724487289786339,0.01034199446439743,0.02054888755083084,0.1232575923204422,0.9491099119186401
46,0.24939991533756256,0.1358792930841446,0.022085724398493767,5.140000000000001,2.5788456120409364,0.04700064659118652,0.010093329474329948,0.020805565640330315,0.12507343292236328,0.9507753849029541
47,0.2511419951915741,0.13591226935386658,0.022032450884580612,5.2299999999999995,0.39075396314899535,0.04721499979496002,0.010058059357106686,0.020670663565397263,0.12546402215957642,0.9504926800727844
48,0.25298789143562317,0.13592378795146942,0.02200452983379364,5.32,0.590273975671721,0.047533582895994186,0.009967525489628315,0.020461807027459145,0.12572155892848969,0.9494950771331787
49,0.25453150272369385,0.1359298676252365,0.021922672167420387,5.41,1.7461255086857363,0.04768743738532066,0.009753488004207611,0.02037103846669197,0.12675893306732178,0.9470879435539246
50,0.256950318813324,0.13598515093326569,0.021993665024638176,5.5,2.1579049343838506,0.048021938651800156,0.009612216614186764,0.020186718553304672,0.12674002349376678,0.9432997703552246
51,0.25832653045654297,0.13598811626434326,0.021885227411985397,5.59,0.989546333795488,0.04806428402662277,0.009637641720473766,0.020278440788388252,0.12737774848937988,0.9445925951004028
52,0.259823203086853,0.13600051403045654,0.02179977297782898,5.68,0.5100006515154405,0.048195891082286835,0.009654580615460873,0.02018723078072071,0.12780801951885223,0.9457480311393738
53,0.26172858476638794,0.13599707186222076,0.021790560334920883,5.7700000000000005,0.07394064088457242,0.04816362261772156,0.009670811705291271,0.020220903679728508,0.1278778463602066,0.9458686709403992
54,0.2636426091194153,0.13599848747253418,0.021782273426651955,5.86,0.21567971435725042,0.04814860224723816,0.009667000733315945,0.020199624821543694,0.12791156768798828,0.9460801482200623
55,0.26558512449264526,0.1359986960887909,0.02177923358976841,5.95,0.15584169185963503,0.04814311861991882,0.009668172337114811,0.020200105383992195,0.1279289722442627,0.9461344480514526
56,0.26743990182876587,0.13599182665348053,0.02176292985677719,6.040000000000001,1.0449296832009054,0.04806416109204292,0.009638747200369835,0.02022010087966919,0.12809745967388153,0.9461363554000854
57,0.2693863809108734,0.13598297536373138,0.021762382239103317,6.13,1.5024138234309703,0.04800907149910927,0.009665356948971748,0.020261608064174652,0.12807190418243408,0.9464355111122131
58,0.27098292112350464,0.13598012924194336,0.021704627200961113,6.22,0.18385065309438176,0.04781806468963623,0.009621921926736832,0.020298562943935394,0.12851929664611816,0.947048008441925
59,0.27283990383148193,0.13597407937049866,0.021690303459763527,6.31,1.4379909071386692,0.04771072417497635,0.009603241458535194,0.020333990454673767,0.12865625321865082,0.9472032785415649
60,0.2748424708843231,0.13595856726169586,0.021700609475374222,6.3999999999999995,1.303786827688782,0.047485582530498505,0.00961619894951582,0.020335230976343155,0.12851223349571228,0.9480268955230713
61,0.2761015295982361,0.13595999777317047,0.021593455225229263,6.49,0.37231138474612635,0.04735422879457474,0.009547795169055462,0.020306691527366638,0.12939730286598206,0.9483652114868164
62,0.27786415815353394,0.13595375418663025,0.021566931158304214,6.58,0.29776210356010324,0.04727482795715332,0.009558197110891342,0.020336661487817764,0.12957151234149933,0.9488245248794556
63,0.2796056866645813,0.135945662856102,0.021538235247135162,6.67,1.9924541630377917,0.047169219702482224,0.009523884393274784,0.020314976572990417,0.1298438012599945,0.9488794207572937
64,0.281701922416687,0.13588674366474152,0.021570291370153427,6.76,3.0724149877896707,0.046647582203149796,0.009772284887731075,0.020653897896409035,0.12931685149669647,0.9517598748207092
65,0.2831503450870514,0.13591372966766357,0.021494396030902863,6.8500000000000005,1.9237125784050022,0.04672393947839737,0.009665902704000473,0.02056390605866909,0.13007326424121857,0.9508253335952759
66,0.2850807309150696,0.1359192281961441,0.021493013948202133,6.94,0.18355864160005808,0.046745914965867996,0.009683952666819096,0.020532183349132538,0.13004069030284882,0.9510170817375183
67,0.28699958324432373,0.13591672480106354,0.021491162478923798,7.03,0.5182750155576628,0.0467364601790905,0.009665198624134064,0.02051241137087345,0.1300361454486847,0.9511449337005615
68,0.28851044178009033,0.13589681684970856,0.021434498950839043,7.12,0.658344932496675,0.04677438735961914,0.009704284369945526,0.020577384158968925,0.13023963570594788,0.9526780843734741
69,0.290365606546402,0.13587817549705505,0.02142682857811451,7.209999999999999,0.860973798780492,0.046587664633989334,0.009643541648983955,0.020642124116420746,0.13030998408794403,0.9531252384185791
70,0.292269229888916,0.13586199283599854,0.021425649523735046,7.3,1.6795736401326167,0.04647891968488693,0.009787579998373985,0.02090776152908802,0.13005618751049042,0.9551559090614319
71,0.2939680516719818,0.1358795464038849,0.0213922206312418,7.39,1.5526867007876035,0.046641621738672256,0.009785729460418224,0.02079109661281109,0.13038553297519684,0.9543817043304443
72,0.2959511876106262,0.1358950287103653,0.02139788307249546,7.4799999999999995,0.6230156921138814,0.04664304479956627,0.009679289534687996,0.020691528916358948,0.13047336041927338,0.9534921050071716
73,0.2977747321128845,0.13588882982730865,0.02138518914580345,7.57,0.6349744653374501,0.04663241654634476,0.009727807715535164,0.020851533859968185,0.13050313293933868,0.9540607333183289
74,0.29977792501449585,0.13589252531528473,0.021394962444901466,7.66,0.4708783899737057,0.046699922531843185,0.009760084562003613,0.02077615261077881,0.1303800791501999,0.9541123509407043
75,0.3016812801361084,0.1358933448791504,0.021391991525888443,7.75,0.12570509549894382,0.04668577015399933,0.009761613793671131,0.020784655585885048,0.1303965151309967,0.9542049169540405
76,0.3036157488822937,0.13589249551296234,0.021393273025751114,7.84,0.49617932683074173,0.046679891645908356,0.009760405868291855,0.02078290283679962,0.13040941953659058,0.9540742635726929
77,0.3055247664451599,0.13589301705360413,0.021391142159700394,7.93,0.010620382455480026,0.04667417332530022,0.009763539768755436,0.020802507176995277,0.1304006725549698,0.9542607665061951
78,0.30745112895965576,0.13589262962341309,0.021391332149505615,8.02,0.015392692539794695,0.046667929738759995,0.009762951172888279,0.020808450877666473,0.13040250539779663,0.954258143901825
79,0.3093763589859009,0.13589224219322205,0.021391386166214943,8.11,0.009644945871112753,0.046662651002407074,0.009759681299328804,0.020810570567846298,0.13040407001972198,0.9542597532272339
80,0.31130552291870117,0.13589182496070862,0.021391917020082474,8.2,0.044594693715858114,0.046656426042318344,0.00975814275443554,0.02081507258117199,0.13040317595005035,0.9542553424835205
81,0.3132283687591553,0.1358918845653534,0.0213916152715683,8.290000000000001,0.04099983853929956,0.04665806144475937,0.009759762324392796,0.020815225318074226,0.13040567934513092,0.954251766204834
82,0.3151512145996094,0.13589224219322205,0.021391287446022034,8.379999999999999,0.04248341395220834,0.04666559398174286,0.009762529283761978,0.020809806883335114,0.13040606677532196,0.9542449712753296
83,0.31707024574279785,0.13589182496070862,0.021390601992607117,8.469999999999999,0.20088213650701903,0.046669576317071915,0.009760179556906223,0.020801562815904617,0.13041311502456665,0.954223096370697
84,0.31895098090171814,0.13588733971118927,0.021385937929153442,8.559999999999999,0.030828101696034338,0.04665428400039673,0.009770559147000313,0.020774856209754944,0.1304459571838379,0.9542924761772156
85,0.3208754062652588,0.13588833808898926,0.021385788917541504,8.649999999999999,0.04562227174737998,0.04665541648864746,0.009771987795829773,0.020766884088516235,0.13043063879013062,0.9543883204460144
86,0.32279902696609497,0.13588833808898926,0.021385664120316505,8.74,0.020692940450587116,0.04665544256567955,0.00977651122957468,0.020771944895386696,0.1304326057434082,0.9543855786323547
87,0.32472527027130127,0.13588832318782806,0.021385837346315384,8.83,0.035933063546853106,0.04665262624621391,0.009781883098185062,0.02078000269830227,0.130435511469841,0.9543702602386475
88,0.3266485929489136,0.1358882337808609,0.021385692059993744,8.92,0.036598102932142496,0.04665178805589676,0.009780908934772015,0.020780140534043312,0.13043680787086487,0.954371988773346
89,0.32857000827789307,0.13588808476924896,0.02138534002006054,9.01,0.01795970979094541,0.04665188491344452,0.009774484671652317,0.02077396959066391,0.1304367631673813,0.954386293888092
90,0.33049577474594116,0.13588786125183105,0.02138548530638218,9.1,0.03651522718729794,0.04664883017539978,0.009770805947482586,0.020773015916347504,0.13043633103370667,0.954388439655304
91,0.33242011070251465,0.13588754832744598,0.02138547971844673,9.19,0.014017944054646847,0.04664492607116699,0.009772970341145992,0.020779812708497047,0.13043974339962006,0.9543808698654175
92,0.33434605598449707,0.13588735461235046,0.021385636180639267,9.280000000000001,0.030464826520478994,0.04664045199751854,0.00977720320224762,0.020788704976439476,0.1304432898759842,0.9543671011924744
93,0.33627060055732727,0.1358872652053833,0.02138562873005867,9.370000000000001,0.018023924651082268,0.04663948342204094,0.009776199236512184,0.020788749679923058,0.13044343888759613,0.9543687701225281
94,0.3381946086883545,0.1358872652053833,0.0213855542242527,9.459999999999999,0.01055811363448278,0.04664053022861481,0.009772738441824913,0.0207841694355011,0.1304418444633484,0.9543774127960205
95,0.3401193916797638,0.13588730990886688,0.021385557949543,9.549999999999999,0.011123036258414487,0.04664132371544838,0.009770946577191353,0.02078128047287464,0.1304406225681305,0.9543810486793518
96,0.3420437276363373,0.13588733971118927,0.021385516971349716,9.64,0.027529797184215,0.046642422676086426,0.009770417585968971,0.020779527723789215,0.13044005632400513,0.9543828964233398
97,0.343966543674469,0.13588735461235046,0.021385325118899345,9.73,0.040538776259012366,0.046643245965242386,0.009773433208465576,0.020782306790351868,0.13044226169586182,0.9543789029121399
98,0.34588614106178284,0.1358872801065445,0.021384812891483307,9.82,0.18619371836105358,0.04664402827620506,0.009777103550732136,0.020785963162779808,0.13044780492782593,0.9543715119361877
99,0.34758609533309937,0.13588087260723114,0.0213627889752388,9.91,1.9176037233359011,0.04663867503404617,0.009761668741703033,0.020808963105082512,0.13059672713279724,0.9546151757240295
100,0.3493897318840027,0.13587811589241028,0.0213511623442173,10.0,0.4481917803112765,0.046624649316072464,0.009776782244443893,0.020838430151343346,0.13065506517887115,0.9549112319946289
