filename,z
synthetic_035.png,"[0.5502145886421204, 0.962268054485321, 1.3945142030715942, 0.40889033675193787, -1.0469692945480347, -1.4658080339431763, 0.6301906108856201, 0.09861360490322113, 0.3840431272983551, 0.7275643348693848, -0.8555741310119629, -0.8608731627464294, -0.5722443461418152, -0.5244332551956177, 0.8801360130310059, -0.037315160036087036, 0.42043423652648926, 0.24667777121067047, 0.11096887290477753, -1.6929194927215576, 0.20903714001178741, -0.9369426369667053, 0.028165550902485847, -0.10721927136182785, 1.1116408109664917, -1.0460762977600098, -0.7492632269859314, -0.4629935920238495, 0.4876946806907654, 0.31939372420310974, 0.84144526720047, -1.4829456806182861]"
synthetic_036.png,"[-0.04480012133717537, -0.40994468331336975, -0.38385510444641113, 0.17656484246253967, 0.3374660313129425, 1.2219350337982178, 1.4634525775909424, 0.9294936060905457, -2.1838786602020264, 0.17355391383171082, -0.7187795639038086, -1.3733164072036743, -0.7497037649154663, 0.030302701517939568, 0.44692713022232056, -0.08188005536794662, 2.854325771331787, -0.7946158051490784, 1.1720898151397705, -1.1432617902755737, 0.02978654019534588, 0.20571373403072357, -0.2000861018896103, 2.769951105117798, 0.3747815787792206, -2.184968948364258, -0.7519288659095764, -0.067730613052845, 0.45958325266838074, 1.1066532135009766, 0.4311141073703766, -0.7409527897834778]"
synthetic_037.png,"[-0.02674141712486744, 1.2538211345672607, -1.1686710119247437, 0.35603067278862, 0.4047466516494751, 0.6196526288986206, -2.480645179748535, -1.4558440446853638, 1.0863372087478638, 0.37591955065727234, -0.5152158141136169, 1.0163360834121704, 1.7238794565200806, 0.2865048348903656, 1.417555570602417, 0.36001694202423096, -2.229668140411377, -0.7846940755844116, -1.7747483253479004, 1.6802594661712646, -1.2288278341293335, 0.41137558221817017, 0.884364664554596, 1.2193890810012817, -0.4524917006492615, 0.8528651595115662, -0.5995266437530518, 0.6089094281196594, 0.8083125352859497, -0.461806982755661, -0.0666467472910881, -0.018527954816818237]"
synthetic_038.png,"[-0.5603692531585693, -0.32628095149993896, -1.9429911375045776, -1.4606295824050903, -1.5159788131713867, 0.38226330280303955, 0.3401220738887787, 0.9840264320373535, 0.3389817774295807, 0.35421809554100037, 0.3035677969455719, 0.5992310047149658, 1.242643117904663, -2.516268253326416, -1.1055779457092285, -1.0225507020950317, 1.0901362895965576, -0.18977077305316925, -1.389032006263733, -1.3120249509811401, -1.2517797946929932, -0.13938723504543304, -0.26412925124168396, 0.2161073088645935, 0.7258445024490356, 0.8659883737564087, -1.2556971311569214, -0.08137473464012146, -1.088595986366272, -0.39879027009010315, 0.5192402601242065, 0.46296757459640503]"
synthetic_039.png,"[-0.007439468055963516, -0.6184706091880798, 0.44447827339172363, -0.49432894587516785, -0.6019648313522339, -1.176570177078247, -1.222754955291748, -0.9094669818878174, 1.6027363538742065, -0.14075760543346405, 0.8955954313278198, 0.25630661845207214, 0.6888480186462402, 0.6034901738166809, -0.6450241208076477, 0.7525189518928528, 0.1598638892173767, -1.2290531230974011e-05, 0.15712840855121613, -0.7537676095962524, 1.0821815729141235, -2.355907917022705, 0.13391940295696259, 0.9611088633537292, 0.27289706468582153, 1.7079033851623535, 0.4988590478897095, -2.208296298980713, 1.5596446990966797, 0.004210243467241526, 0.3679099380970001, 0.8127451539039612]"
synthetic_040.png,"[1.818658709526062, 0.6130809187889099, -0.6048469543457031, -0.29723742604255676, 0.5577165484428406, 0.7027324438095093, -0.0562024861574173, -0.29654639959335327, -1.1868475675582886, -0.26328203082084656, -1.921692132949829, -2.2907512187957764, 1.6126798391342163, 0.5140641331672668, -0.10003958642482758, 0.03544740006327629, 1.4854878187179565, -0.8782414793968201, -1.3665522336959839, 0.37371382117271423, 0.8865655064582825, -0.08286900818347931, -0.40990567207336426, -0.8678337335586548, 0.4254836142063141, -0.9759577512741089, 1.319922685623169, -1.0260564088821411, -1.1843478679656982, 1.1524792909622192, 0.5454522371292114, -0.6460524201393127]"
synthetic_041.png,"[2.8267951011657715, -0.7560504674911499, -3.568991184234619, 0.17712193727493286, 0.6349533796310425, -1.0432878732681274, -0.4444458782672882, -0.7631534934043884, -0.9501027464866638, -0.7357149720191956, 1.185226559638977, 1.9646282196044922, -0.17175443470478058, -0.51373690366745, -0.5412240028381348, -0.8933001756668091, 0.49415919184684753, 1.3638427257537842, -0.8476722240447998, 1.4085160493850708, -0.28495025634765625, -0.8417549729347229, -1.3352242708206177, 0.9907206296920776, 0.02869540825486183, -0.06478431075811386, -0.03192161023616791, -1.5861738920211792, -1.824912428855896, 0.24489851295948029, 0.37529072165489197, 0.3804582953453064]"
synthetic_042.png,"[-0.11448478698730469, 1.5306925773620605, 1.276138424873352, 0.4239681661128998, 0.36379602551460266, 0.2992018461227417, 0.30877286195755005, 1.0289119482040405, -0.07124786823987961, 0.5533605813980103, -1.2831206321716309, -1.2259693145751953, 0.5605642199516296, 1.051102638244629, 0.9392096996307373, 0.4092470109462738, -1.1100188493728638, 0.054896432906389236, 1.716233253479004, -0.43380501866340637, -0.10814409703016281, 1.3594703674316406, -0.055806152522563934, -1.896971344947815, -0.4236433804035187, -1.1920881271362305, -0.03711746260523796, 1.1169648170471191, 2.564310312271118, 0.13714119791984558, 0.4353630244731903, -1.2092365026474]"
synthetic_043.png,"[0.8544871807098389, -0.6154731512069702, -0.9845361113548279, 1.405784010887146, 0.8853248953819275, 0.6326190233230591, -0.04837567359209061, 0.16175180673599243, -1.033907413482666, -0.7937331795692444, 0.10154110193252563, 0.7145142555236816, -1.2294400930404663, 0.018685173243284225, 0.5875257849693298, -2.0761454105377197, -1.0840613842010498, -2.3775830268859863, -0.49506932497024536, -2.8186874389648438, -2.6375410556793213, -2.2395477294921875, 2.7879199981689453, 1.0421898365020752, -0.5120185613632202, 0.48857253789901733, -1.426596760749817, 0.1314285397529602, -1.0583857297897339, -0.7217037081718445, 0.09600701183080673, 0.7151821255683899]"
synthetic_044.png,"[-0.28808727860450745, -0.311088889837265, -1.064992070198059, 0.20045296847820282, -2.3515665531158447, 0.8416495323181152, 0.6455572247505188, -0.5365972518920898, -0.20470112562179565, 0.26443174481391907, 0.35637351870536804, 1.279175877571106, 0.38308843970298767, -0.07353798300027847, 1.5642048120498657, -0.11866913735866547, 0.09738410264253616, -0.542056143283844, -1.3751623630523682, 0.2595175504684448, -0.17048674821853638, 0.631081759929657, -0.47361284494400024, 0.2484946995973587, -0.7720109820365906, -0.7279649376869202, 2.6318445205688477, 0.06770510226488113, 0.2872205078601837, -0.5370908379554749, -2.0059516429901123, 0.5220579504966736]"
synthetic_045.png,"[0.7186408042907715, -0.9811995625495911, 0.16439732909202576, -0.4126918613910675, -0.40034908056259155, -0.6298688054084778, -0.5230096578598022, -1.538280725479126, 1.3999881744384766, -0.1387527585029602, 0.9830154180526733, -1.0891730785369873, -0.564878523349762, 0.6094556450843811, 0.7504633069038391, -0.3524308204650879, 0.7074851989746094, 2.0614798069000244, 0.6111801862716675, 0.6105148196220398, 0.4052240252494812, 1.3988341093063354, 0.3664839267730713, 0.8510863184928894, 1.8402023315429688, 0.07135249674320221, -0.17599746584892273, 0.3621068596839905, -0.44355711340904236, 0.8519390821456909, 0.3367098867893219, 1.5096832513809204]"
synthetic_046.png,"[-1.976976990699768, 1.6235787868499756, -1.3443710803985596, 0.4438791871070862, -0.5018032789230347, -1.2135175466537476, 0.8701983690261841, 1.7948634624481201, -0.8471872210502625, 0.8915882706642151, -0.008959189988672733, 0.4203491508960724, -0.5678005814552307, -0.15425585210323334, 0.8704599142074585, 1.1627278327941895, -2.509429693222046, 1.0891984701156616, 1.1138416528701782, 0.42085883021354675, 0.1004704087972641, 0.5793412327766418, 1.092269778251648, 1.1333112716674805, 1.5198348760604858, 1.365573525428772, -1.6580884456634521, -2.1245923042297363, -1.3615177869796753, 1.6770167350769043, 0.7251119613647461, -0.057873353362083435]"
synthetic_047.png,"[0.05887734517455101, 0.023995960131287575, 1.5626740455627441, -0.3885486125946045, 0.4496661126613617, 0.11472815275192261, 1.6141172647476196, -0.557632327079773, 1.8697184324264526, -0.6054826974868774, 1.171944499015808, -0.49019888043403625, 0.5162607431411743, -1.0957229137420654, -1.124987006187439, 0.03533349186182022, 0.2523890733718872, -0.721480131149292, -0.4708344638347626, 1.0070899724960327, -1.557165265083313, -0.7173545956611633, -0.4782620072364807, 0.16712552309036255, 0.415477454662323, -1.566798448562622, 0.018170706927776337, -0.7070165872573853, 0.4829312264919281, -0.3368884325027466, -1.3742619752883911, -0.21813863515853882]"
synthetic_048.png,"[0.4087360203266144, -0.3896962106227875, -0.06960294395685196, -1.6790786981582642, 0.021162470802664757, 0.712549090385437, -2.643259286880493, 0.3301815986633301, 0.46536678075790405, 1.1921757459640503, 1.0766862630844116, -0.7549945712089539, -0.5466670393943787, 2.119018316268921, -0.4579313099384308, 0.28735169768333435, -0.6193737983703613, 0.8753658533096313, -0.5236890912055969, -2.1327335834503174, -1.8185272216796875, 1.611518383026123, -1.1297098398208618, -0.5856329798698425, -0.7876928448677063, -0.15572544932365417, 0.23313099145889282, 0.35035213828086853, -2.385749578475952, -0.220480814576149, -2.570314407348633, 0.9588845372200012]"
synthetic_049.png,"[-0.21151567995548248, -1.1093093156814575, 0.3699902296066284, 1.834565281867981, 0.1190439835190773, 1.2999846935272217, -1.2260202169418335, -1.4687989950180054, 0.0542479082942009, 0.10924991220235825, 0.8011472821235657, 1.1485686302185059, -0.3518999218940735, -1.5525153875350952, -0.7958014011383057, -0.6539365649223328, 0.6371344327926636, -0.5746176242828369, 0.5823164582252502, 0.23399384319782257, 0.6575019359588623, -1.8614733219146729, -1.336632251739502, 2.496265411376953, 1.2302907705307007, 0.6890068054199219, 1.3036789894104004, -0.37827619910240173, -0.5611549615859985, -0.6077898740768433, 0.8513352274894714, -0.4532497823238373]"
synthetic_050.png,"[-1.317035436630249, -0.79503333568573, -0.05197231099009514, 0.08078312873840332, -2.171299695968628, -0.8366656303405762, -0.20575645565986633, -0.2960207462310791, 0.09194304049015045, 0.25117355585098267, 0.6062774062156677, 1.5302293300628662, -0.07559101283550262, -0.08391574025154114, -0.11165779829025269, -1.124891757965088, -2.1301934719085693, -0.4820040762424469, -1.4669069051742554, -1.3957276344299316, 1.0300657749176025, -1.1077678203582764, 0.9806812405586243, -0.3955796957015991, -1.0543553829193115, 0.5469568371772766, 2.5244719982147217, -0.026699643582105637, -1.058653473854065, 0.2655741572380066, -0.40042006969451904, -0.2792137861251831]"
synthetic_051.png,"[-0.7657997012138367, 0.4974890947341919, -0.4224419593811035, 0.19517302513122559, 1.370727777481079, -0.8888918161392212, 0.6427518725395203, 1.0326929092407227, -0.2253880798816681, 0.15436208248138428, -0.10696666687726974, 1.451698660850525, -0.2884012460708618, 0.24602347612380981, 1.7140346765518188, -1.2339519262313843, -0.1040714681148529, -0.14036588370800018, 1.3742905855178833, -0.6246346235275269, 1.0316526889801025, 0.18511167168617249, 0.20683057606220245, -1.217148780822754, -0.7042258977890015, -0.005466103553771973, -1.14431631565094, -0.4007994830608368, 0.7435394525527954, -0.9617578983306885, -0.3804774880409241, 1.2516087293624878]"
synthetic_052.png,"[1.1755902767181396, 0.8599644899368286, 0.9718313217163086, 0.6472923159599304, -0.9533057808876038, 1.4074454307556152, -1.2554198503494263, 0.5860841870307922, 0.30450138449668884, -1.1459949016571045, 1.9454714059829712, 0.7470110654830933, -1.2509512901306152, 0.4323822855949402, -0.8880599737167358, -0.20811164379119873, 1.5200930833816528, 1.4024672508239746, 0.4994092881679535, -0.38385969400405884, 0.6895050406455994, 0.800573468208313, -0.7814524173736572, 0.1795908808708191, 1.0378243923187256, -1.0707390308380127, 1.345154047012329, 0.2726915180683136, 2.890183925628662, -1.1027277708053589, -0.11185945570468903, 0.6303886771202087]"
synthetic_053.png,"[1.685423493385315, 2.031683921813965, 0.4406457841396332, -0.13578741252422333, -0.2589731216430664, -1.0043578147888184, 0.38865455985069275, -0.060932841151952744, -0.32850009202957153, 1.167201280593872, 0.754525363445282, 1.891470193862915, 0.9404971599578857, 0.5413859486579895, -0.11872942745685577, -0.04458863288164139, -0.17980347573757172, 1.2072978019714355, -0.151704803109169, 0.5546300411224365, -0.22883117198944092, 0.15393947064876556, 0.3498552143573761, 0.33240407705307007, 0.383139044046402, 0.9222121238708496, -0.4523215889930725, -0.7703521847724915, 1.4638382196426392, -0.3237999975681305, 0.7976117134094238, 0.24799127876758575]"
synthetic_054.png,"[-0.8152745962142944, -1.9417003393173218, 0.7265239357948303, 1.2454291582107544, -0.39522260427474976, -1.6717350482940674, -0.14892372488975525, -1.1214882135391235, 1.1183148622512817, -0.14651833474636078, 0.8426176905632019, 1.9542001485824585, -1.361297369003296, -0.3855411410331726, 0.9406142830848694, -0.13883920013904572, -0.017435071989893913, 1.2894304990768433, -1.0994741916656494, -0.4348977208137512, 0.7085983157157898, 1.6593331098556519, -0.6082345247268677, 1.350517749786377, -0.3967653214931488, 0.5697190761566162, -0.06230170652270317, -0.14278490841388702, 1.982377290725708, -1.4455078840255737, 1.9163631200790405, 1.2915802001953125]"
synthetic_055.png,"[-1.8900305032730103, 0.5067955255508423, -1.727602481842041, 0.021219288930296898, -0.8850473761558533, 0.1672738641500473, 0.29328274726867676, 0.1016194149851799, 0.8278607130050659, 0.04381643235683441, 1.1123530864715576, 1.8748183250427246, 1.7600514888763428, -1.8381706476211548, 1.1358757019042969, -1.0464403629302979, 1.7808762788772583, -0.9086570739746094, 1.4884216785430908, 0.27584078907966614, -1.0115079879760742, 0.04754911735653877, 0.3322296738624573, 0.26910996437072754, 1.0240874290466309, 0.6438478231430054, -0.31847676634788513, -0.2790240943431854, 0.278654009103775, -0.3148150146007538, 1.719452142715454, 0.5424293279647827]"
synthetic_056.png,"[-0.13013088703155518, 2.77351450920105, 1.8246084451675415, -0.3160034418106079, -1.1552835702896118, -0.670016348361969, 0.5700987577438354, -0.2668777108192444, 0.8601954579353333, 0.8811627626419067, -1.0814253091812134, 0.39731279015541077, 1.2688077688217163, -0.9587234258651733, -0.9310982823371887, -0.6364806294441223, 0.7422599196434021, 0.18223801255226135, 1.3356349468231201, -1.0937656164169312, 1.4487237930297852, -0.9145309329032898, -0.3863053023815155, 2.6871237754821777, -0.8820239901542664, -1.3132928609848022, 0.8599547743797302, 0.4146546721458435, -0.6577023863792419, 2.4891517162323, 0.6345115303993225, 0.3749304711818695]"
synthetic_057.png,"[-0.7819662094116211, -0.12972775101661682, 1.505426049232483, -1.4080204963684082, 0.49958309531211853, 0.33725157380104065, 0.45468148589134216, -0.7736352682113647, -0.8558598756790161, -1.1913214921951294, 0.9869101047515869, 0.032752472907304764, -0.49853041768074036, 0.652104377746582, -0.5414478182792664, 0.5028416514396667, -1.1483802795410156, 0.6669286489486694, -0.3805590271949768, 0.5595089197158813, -1.409515142440796, -0.6311668157577515, -1.7775074243545532, 0.28186213970184326, -1.2828373908996582, 0.1530870944261551, 1.183497667312622, -1.7937946319580078, 1.9622139930725098, -0.4487958252429962, -0.665901243686676, -1.33914315700531]"
synthetic_058.png,"[0.995931088924408, -0.6446961760520935, -0.011309588328003883, 0.09858386218547821, 0.7747234106063843, 1.8043289184570312, 0.5795148611068726, 1.4947118759155273, -0.6749169826507568, 1.0553629398345947, -0.027038145810365677, 0.11944730579853058, -0.6840527057647705, -0.7897467613220215, -1.6382719278335571, -1.7915197610855103, 0.09530585259199142, 0.7064446806907654, -1.2882990837097168, 0.12296917289495468, -0.2279200404882431, 0.07646487653255463, 0.8527265191078186, -0.7479535341262817, 0.6606336236000061, -0.737191915512085, 0.4892825186252594, -1.227317214012146, 0.6027064323425293, 0.42735329270362854, -0.38642117381095886, 0.5496490597724915]"
synthetic_059.png,"[0.8797950744628906, -0.8983011841773987, 0.7390626668930054, -0.19820424914360046, 1.0593887567520142, -0.35975685715675354, -1.3258695602416992, -0.28788137435913086, -1.2470952272415161, 0.10643145442008972, 1.8120884895324707, -0.9859439134597778, 0.14778625965118408, -0.5932563543319702, -0.47285085916519165, 1.1352157592773438, 1.1850675344467163, -0.3833739757537842, -0.4326978623867035, -1.2664463520050049, 0.06027048081159592, 0.1626790463924408, 2.4433441162109375, 0.35148149728775024, -0.7357203364372253, -1.659029245376587, 0.2823649048805237, 1.8847417831420898, -0.12241444736719131, 2.1222238540649414, -0.02706892043352127, -0.5445666313171387]"
synthetic_060.png,"[0.005330358631908894, -0.8040297031402588, -0.6632030010223389, -0.052123479545116425, 0.30646511912345886, 0.5737197995185852, -1.8241032361984253, 1.2700673341751099, 0.4346138834953308, 0.8505153656005859, -0.4435984492301941, -0.6470125913619995, 0.8952412605285645, 0.7738945484161377, -1.011684536933899, -0.9103694558143616, -1.275571346282959, 0.07123423367738724, 1.7360992431640625, 1.3784006834030151, 0.9755168557167053, -1.2250149250030518, -1.3837215900421143, 0.6876949667930603, 2.1902847290039062, 1.0371191501617432, 0.39240652322769165, 0.6408113241195679, 0.6642659306526184, -0.7377824783325195, -0.47886916995048523, -0.08578413724899292]"
synthetic_061.png,"[-0.45721063017845154, 1.6544605493545532, 0.5680955648422241, -0.149740532040596, -0.674601137638092, 0.9192599058151245, -0.6009785532951355, -0.5626279711723328, -1.0461536645889282, -1.8217476606369019, 0.2269679456949234, -0.38143691420555115, -1.9936753511428833, -1.3447586297988892, -1.8124803304672241, 0.3792533576488495, -0.8828334212303162, -0.1407206654548645, 0.5942118167877197, 1.6304892301559448, -0.5330350995063782, 0.061105042695999146, -0.35583731532096863, 0.9154670238494873, 0.927570104598999, -0.22669245302677155, -0.27468815445899963, -0.6549596786499023, 2.7311511039733887, -1.5217094421386719, -0.3149869740009308, 1.5588608980178833]"
synthetic_062.png,"[0.5202829837799072, 0.2076820731163025, 0.9984565377235413, 0.7346702218055725, -0.05399462953209877, -1.5871174335479736, -1.2070059776306152, -0.9757682681083679, 0.037672195583581924, -1.583426594734192, 0.4400540888309479, 1.9595404863357544, 2.752856731414795, -1.3373620510101318, -0.6381840109825134, 1.610365867614746, 1.1435168981552124, -0.7493296265602112, -1.0896340608596802, -1.053633689880371, 0.7632002830505371, -0.9712251424789429, -0.3629736304283142, -1.0549888610839844, -0.4830983579158783, 0.6780005097389221, 0.857596755027771, 1.3399664163589478, -1.6954302787780762, -0.5566015839576721, -1.089738130569458, -0.34892499446868896]"
synthetic_063.png,"[1.8595699071884155, 1.1154305934906006, -0.5201711654663086, 0.5143349170684814, 0.17803381383419037, -0.011990023776888847, 0.8405922651290894, -0.5542663335800171, 1.0069829225540161, -0.999580979347229, -0.7038006782531738, 1.195319414138794, -2.446192502975464, 0.3109745979309082, -1.5019960403442383, 0.8291618227958679, -1.373924970626831, -0.6153143048286438, -1.5381892919540405, 0.8976163268089294, -2.314600706100464, -0.9319413304328918, 1.5993937253952026, 1.1671842336654663, 0.5967686772346497, -0.9537322521209717, 0.6484754085540771, -1.7319048643112183, 0.2929716408252716, -2.7704968452453613, 0.14728938043117523, 1.7582768201828003]"
